user_id,anime_id,rating
20,1639,9
21,1,9
21,5,9
21,20,8
21,30,10
21,31,9
21,32,10
21,64,8
21,97,8
21,136,8
21,143,5
21,164,9
21,166,7
21,199,10
21,223,7
21,225,6
21,226,8
21,227,9
21,228,8
21,240,9
21,249,8
21,270,9
21,317,7
21,356,8
21,417,4
21,431,9
21,432,8
21,437,10
21,440,8
21,441,8
21,457,10
21,481,7
21,482,3
21,513,9
21,523,9
21,552,8
21,572,9
21,777,8
21,813,8
21,853,8
21,874,6
21,877,9
21,889,9
21,934,8
21,1004,9
21,1132,4
21,1212,7
21,1313,6
21,1361,7
21,1519,9
21,1535,10
21,1575,9
21,1637,6
21,1889,9
21,1943,10
21,2167,6
21,2251,10
22,457,10
22,853,10
22,1571,-1
23,1,9
23,5,10
23,45,10
23,48,9
23,96,10
23,223,10
23,245,10
23,249,9
23,257,9
23,288,10
23,298,8
23,392,10
23,400,10
23,449,9
23,450,9
23,451,9
23,452,8
23,469,10
23,481,10
23,482,10
23,527,10
23,530,10
23,532,10
23,552,10
23,687,10
23,696,10
23,740,10
23,763,10
23,764,10
23,813,10
23,857,9
23,874,10
23,1132,10
23,1210,10
23,1239,10
23,1264,10
23,1313,10
23,1502,10
23,1668,10
23,1669,10
23,1675,10
23,1816,10
23,2156,9
24,30,8
24,66,9
24,72,7
24,226,7
24,227,8
24,270,9
24,357,8
24,376,8
24,659,9
24,777,9
24,934,-1
24,1593,9
24,1696,7
24,1887,7
24,2131,8
25,1535,9
25,1575,10
25,2167,10
26,63,-1
26,1726,-1
26,2476,-1
27,356,8
27,479,7
27,1195,9
27,1535,8
27,1575,9
27,1604,9
27,1840,10
27,2167,8
28,20,9
28,226,9
28,392,10
29,30,9
29,114,10
29,121,8
29,143,7
29,199,10
29,223,10
29,225,4
29,226,4
29,232,7
29,249,8
29,270,6
29,288,8
29,339,10
29,392,9
29,481,10
29,482,7
29,502,6
29,527,8
29,530,7
29,543,10
29,552,10
29,731,10
29,788,2
29,813,7
29,827,6
29,855,9
29,859,4
29,874,8
29,891,7
29,892,8
29,893,6
29,894,4
29,895,7
29,896,8
29,897,6
29,898,8
29,899,7
29,900,8
29,901,9
29,902,8
29,903,8
29,904,6
29,905,7
29,906,10
29,934,7
29,972,7
29,984,7
29,985,9
29,986,10
29,987,3
29,1132,9
29,1137,9
29,1138,8
29,1254,9
29,1313,6
29,1535,10
29,1668,7
29,1669,6
29,1689,10
29,1710,4
29,1726,6
29,1894,10
29,2281,8
29,2341,6
29,2349,6
29,2403,5
29,2476,5
30,59,7
30,121,10
30,199,9
30,226,10
30,270,8
30,376,-1
30,777,9
30,849,-1
30,889,-1
30,1519,-1
30,1535,8
30,2167,7
30,2476,5
31,15,7
31,356,7
31,523,7
31,1195,7
32,1,10
32,6,10
32,19,7
32,59,6
32,120,10
32,150,9
32,202,10
32,223,10
32,227,9
32,249,10
32,317,-1
32,431,10
32,523,10
32,527,-1
32,696,7
32,877,-1
32,1535,9
32,1829,7
32,2476,6
33,15,9
33,269,9
33,857,9
33,1535,10
33,1575,9
33,1686,8
34,1,7
34,20,9
34,30,9
34,32,8
34,47,-1
34,121,-1
34,147,8
34,170,-1
34,205,-1
34,223,-1
34,225,9
34,249,-1
34,269,10
34,390,9
34,392,9
34,813,10
34,857,-1
34,894,-1
34,895,-1
34,896,-1
34,897,-1
34,898,-1
34,899,-1
34,900,-1
34,901,-1
34,902,-1
34,903,-1
34,904,-1
34,905,-1
34,906,-1
34,1210,-1
34,1535,-1
34,1606,-1
34,1860,8
34,2001,-1
34,2167,9
34,2251,-1
34,2476,-1
35,19,-1
35,64,-1
35,65,-1
35,169,-1
35,202,-1
35,226,-1
35,249,-1
35,258,-1
35,339,-1
35,467,-1
35,585,-1
35,597,-1
35,620,-1
35,743,-1
35,801,-1
35,856,-1
35,934,-1
35,935,-1
35,1004,-1
35,1047,-1
35,1192,-1
35,1243,-1
35,1281,-1
35,1482,-1
35,1508,-1
35,1535,-1
35,1571,-1
35,1719,-1
35,1726,-1
35,1818,-1
35,1889,-1
35,2237,-1
36,521,8
36,1691,9
37,164,8
37,199,10
37,226,6
37,849,10
37,1195,7
37,1840,8
37,2167,9
38,20,6
38,30,10
38,32,10
38,47,7
38,71,3
38,72,1
38,121,6
38,174,4
38,193,5
38,205,7
38,226,9
38,269,8
38,355,8
38,356,6
38,413,1
38,587,9
38,777,10
38,889,8
38,918,7
38,934,9
38,1519,7
38,1535,6
38,1575,10
38,1686,6
38,1691,6
38,1726,6
38,1818,9
38,2001,10
38,2025,9
38,2167,5
38,2251,9
38,2418,10
38,2476,2
39,20,10
39,26,-1
39,30,-1
39,32,10
39,121,10
39,205,-1
39,223,8
39,225,7
39,226,8
39,245,10
39,268,-1
39,269,8
39,339,-1
39,457,-1
39,790,-1
39,813,10
39,918,-1
39,1210,-1
39,1535,10
39,1575,10
39,1604,10
39,1887,10
39,2001,10
39,2167,10
39,2418,5
39,2476,10
40,18,9
40,185,9
40,186,9
40,187,9
40,205,9
40,226,9
40,237,10
40,245,10
40,356,10
40,821,9
40,822,9
40,849,10
40,853,9
40,934,10
40,1210,7
40,1535,10
40,1689,7
40,1723,10
40,1889,10
40,2167,10
41,6,9
41,20,10
41,269,8
41,481,9
41,482,8
41,550,9
41,813,6
41,857,10
41,1498,8
41,1559,9
41,1668,9
41,2006,-1
41,2025,8
42,143,9
42,269,10
42,855,10
43,1,10
43,15,7
43,20,8
43,43,8
43,67,5
43,68,8
43,98,-1
43,132,8
43,168,8
43,170,8
43,177,8
43,198,8
43,205,10
43,257,7
43,268,7
43,269,8
43,270,8
43,411,8
43,457,9
43,468,6
43,777,8
43,790,7
43,845,8
43,857,8
43,861,7
43,889,8
43,918,9
43,935,8
43,940,7
43,969,7
43,1195,6
43,1292,7
43,1482,8
43,1498,8
43,1559,8
43,1566,6
43,1575,4
43,1604,9
43,1723,6
43,1726,7
43,1818,8
43,1827,9
43,1840,6
43,1956,6
43,1965,6
43,2001,10
43,2025,10
43,2167,8
43,2216,9
43,2251,10
44,30,8
44,121,8
44,199,10
44,202,9
44,256,6
44,269,9
44,270,7
44,430,6
44,431,9
44,853,7
44,878,8
44,934,7
44,953,9
44,1023,10
44,1482,5
44,1535,10
44,1575,8
44,1686,8
44,1889,7
44,2001,10
44,2030,7
44,2158,8
44,2236,9
44,2251,9
44,2418,9
45,120,8
45,121,8
45,430,7
45,853,10
45,1498,8
45,1571,9
45,1579,7
46,1,10
46,20,7
46,45,8
46,149,7
46,150,8
46,154,7
46,164,10
46,199,10
46,202,10
46,230,6
46,242,10
46,245,10
46,269,10
46,322,8
46,356,4
46,431,10
46,457,9
46,464,9
46,512,10
46,513,10
46,523,10
46,552,6
46,572,10
46,594,9
46,761,9
46,853,10
46,857,9
46,877,10
46,907,7
46,918,10
46,934,8
46,1004,8
46,1072,10
46,1074,8
46,1210,8
46,1222,8
46,1482,9
46,1532,4
46,1535,10
46,1575,10
46,1604,9
46,1686,8
46,1689,9
46,1818,7
46,1829,10
46,1912,5
46,2112,8
46,2167,9
46,2404,7
47,120,10
47,199,10
47,325,4
47,431,9
47,523,10
47,530,9
47,532,8
47,740,9
47,849,8
47,853,10
47,996,9
47,1239,8
47,1575,9
47,1887,7
48,861,8
48,889,9
48,934,8
48,1519,9
48,1535,9
48,1571,8
48,1575,10
48,1889,8
48,1965,8
48,2001,9
48,2167,8
48,2494,8
49,30,-1
49,269,-1
49,270,-1
49,889,-1
49,2001,-1
50,1,10
50,19,10
50,20,10
50,33,7
50,44,10
50,45,8
50,90,8
50,121,7
50,136,8
50,154,6
50,170,8
50,223,10
50,225,8
50,226,7
50,246,8
50,249,9
50,250,9
50,269,7
50,278,8
50,288,8
50,356,5
50,384,2
50,392,9
50,481,8
50,482,9
50,527,6
50,552,8
50,687,7
50,813,9
50,874,8
50,876,8
50,901,10
50,902,9
50,903,10
50,904,10
50,905,10
50,906,9
50,971,7
50,1132,8
50,1138,7
50,1195,8
50,1254,6
50,1313,7
50,1430,9
50,1482,8
50,1535,8
50,1575,9
50,1604,8
50,1669,7
50,1707,7
50,1744,8
50,1816,8
50,1894,9
50,2001,8
50,2116,8
50,2390,8
51,1,10
51,5,9
51,6,9
51,19,10
51,25,7
51,30,9
51,33,10
51,43,10
51,44,10
51,45,8
51,57,10
51,67,7
51,71,9
51,72,9
51,73,9
51,97,8
51,114,9
51,121,10
51,164,10
51,165,9
51,167,8
51,199,10
51,202,10
51,205,8
51,226,6
51,227,10
51,237,10
51,239,9
51,240,8
51,245,8
51,323,10
51,339,9
51,387,9
51,431,10
51,433,9
51,437,10
51,457,9
51,467,10
51,468,10
51,486,9
51,512,9
51,572,9
51,578,9
51,585,10
51,597,7
51,759,10
51,777,9
51,790,9
51,801,10
51,849,8
51,853,8
51,877,10
51,889,9
51,953,6
51,1023,10
51,1033,10
51,1140,6
51,1210,9
51,1519,9
51,1530,8
51,1535,9
51,1575,10
51,1689,10
51,1818,8
51,1827,9
51,1829,5
51,1943,10
51,2001,9
51,2025,9
51,2154,9
51,2167,9
51,2236,9
51,2251,10
51,2418,10
52,15,9
52,57,10
52,759,9
52,889,10
52,1519,10
52,1575,10
52,1604,10
52,1818,8
52,2418,9
53,20,6
53,101,8
53,223,5
53,225,3
53,355,7
53,813,4
53,849,8
53,1195,8
53,1530,10
53,1535,7
53,1840,9
53,2167,10
54,1,-1
54,5,-1
54,7,-1
54,15,-1
54,16,-1
54,20,-1
54,22,-1
54,28,-1
54,30,-1
54,43,-1
54,44,-1
54,45,-1
54,46,-1
54,47,-1
54,49,-1
54,50,-1
54,53,-1
54,59,-1
54,60,-1
54,62,-1
54,63,-1
54,64,-1
54,65,-1
54,66,-1
54,71,-1
54,72,-1
54,73,-1
54,79,-1
54,97,-1
54,98,-1
54,99,-1
54,102,-1
54,105,-1
54,113,-1
54,121,-1
54,122,-1
54,132,-1
54,133,-1
54,135,-1
54,145,-1
54,146,-1
54,148,-1
54,153,-1
54,155,-1
54,156,-1
54,157,-1
54,159,-1
54,164,-1
54,166,-1
54,167,-1
54,169,-1
54,170,-1
54,174,-1
54,180,-1
54,181,-1
54,182,-1
54,189,-1
54,190,-1
54,191,-1
54,193,-1
54,195,-1
54,196,-1
54,199,-1
54,202,-1
54,205,-1
54,208,-1
54,209,-1
54,227,-1
54,228,-1
54,234,-1
54,237,-1
54,238,-1
54,240,-1
54,241,-1
54,242,-1
54,245,-1
54,248,-1
54,256,-1
54,257,-1
54,260,-1
54,261,-1
54,263,-1
54,268,-1
54,269,-1
54,270,-1
54,272,-1
54,273,-1
54,276,-1
54,277,-1
54,284,-1
54,289,-1
54,291,-1
54,294,-1
54,295,-1
54,304,-1
54,317,-1
54,318,-1
54,322,-1
54,329,-1
54,330,-1
54,339,-1
54,340,-1
54,355,-1
54,356,-1
54,366,-1
54,384,-1
54,385,-1
54,387,-1
54,390,-1
54,394,-1
54,395,-1
54,401,-1
54,403,-1
54,412,-1
54,419,-1
54,420,-1
54,421,-1
54,430,-1
54,431,-1
54,437,-1
54,442,-1
54,448,-1
54,456,-1
54,457,-1
54,469,-1
54,476,-1
54,478,-1
54,479,-1
54,487,-1
54,489,-1
54,509,-1
54,512,-1
54,519,-1
54,523,-1
54,558,-1
54,565,-1
54,570,-1
54,578,-1
54,584,-1
54,585,-1
54,591,-1
54,597,-1
54,610,-1
54,617,-1
54,618,-1
54,627,-1
54,630,-1
54,634,-1
54,637,-1
54,649,-1
54,667,-1
54,679,-1
54,688,-1
54,694,-1
54,696,-1
54,706,-1
54,710,-1
54,743,-1
54,744,-1
54,760,-1
54,777,-1
54,813,-1
54,814,-1
54,815,-1
54,817,-1
54,818,-1
54,833,-1
54,849,-1
54,852,-1
54,853,-1
54,855,-1
54,857,-1
54,863,-1
54,877,-1
54,878,-1
54,880,-1
54,886,-1
54,889,-1
54,910,-1
54,916,-1
54,934,-1
54,940,-1
54,944,-1
54,990,-1
54,992,-1
54,995,-1
54,1029,-1
54,1082,-1
54,1142,-1
54,1149,-1
54,1185,-1
54,1186,-1
54,1195,-1
54,1209,-1
54,1214,-1
54,1218,-1
54,1219,-1
54,1222,-1
54,1224,-1
54,1358,-1
54,1361,-1
54,1519,-1
54,1535,-1
54,1536,-1
54,1554,-1
54,1562,-1
54,1568,-1
54,1569,-1
54,1570,-1
54,1571,-1
54,1575,-1
54,1592,-1
54,1594,-1
54,1686,-1
54,1689,-1
54,1698,-1
54,1722,-1
54,1723,-1
54,1738,-1
54,1747,-1
54,1829,-1
54,1836,-1
54,1840,-1
54,1842,-1
54,1858,-1
54,1884,-1
54,1889,-1
54,1956,-1
54,1965,-1
54,1988,-1
54,2001,-1
54,2025,-1
54,2026,-1
54,2034,-1
54,2129,-1
54,2130,-1
54,2155,-1
54,2158,-1
54,2163,-1
54,2166,-1
54,2167,-1
54,2215,-1
54,2235,-1
54,2236,-1
54,2251,-1
54,2403,-1
54,2418,-1
54,2476,-1
54,2494,-1
54,2495,-1
55,1,8
55,6,9
55,19,8
55,22,9
55,24,8
55,30,9
55,33,9
55,44,-1
55,45,9
55,66,8
55,73,8
55,185,9
55,205,8
55,223,7
55,226,7
55,245,-1
55,467,7
55,535,8
55,801,6
55,813,8
55,846,9
55,849,9
55,861,-1
55,889,9
55,1519,9
55,1535,7
55,1594,7
56,263,10
56,270,8
56,813,10
56,1292,8
56,1726,6
56,2251,8
57,59,8
57,120,10
57,249,10
57,853,8
57,1535,8
57,2034,9
58,154,8
58,687,6
58,1535,10
58,1604,10
60,20,9
60,121,10
61,20,7
61,48,6
61,121,8
61,149,6
61,226,8
61,243,7
61,317,9
61,528,8
61,850,7
61,934,9
61,1117,9
61,1119,9
61,1361,8
61,1532,6
61,1726,8
61,1889,7
61,2201,9
62,20,7
62,164,8
62,790,9
62,853,7
62,889,9
62,1519,8
62,1535,10
62,1826,5
62,2001,10
62,2236,8
63,850,9
63,853,8
63,907,-1
64,64,9
64,853,9
64,1050,10
64,1281,8
64,1887,10
64,2025,8
65,687,8
65,853,9
65,1221,8
65,2251,10
66,48,9
66,51,-1
66,59,9
66,60,6
66,61,9
66,106,-1
66,121,8
66,202,6
66,210,-1
66,228,6
66,269,10
66,356,-1
66,412,5
66,430,-1
66,527,-1
66,664,7
66,762,10
66,834,-1
66,855,-1
66,873,-1
66,880,-1
66,908,7
66,934,-1
66,1007,-1
66,1008,-1
66,1184,-1
66,1535,7
66,1594,7
66,1640,-1
66,1686,-1
66,1689,-1
66,1726,7
66,1889,-1
66,2167,-1
67,76,9
68,1,8
68,25,7
68,121,8
68,198,8
68,205,8
68,227,7
68,1535,9
68,1691,6
68,1696,7
68,2025,8
69,1535,10
69,2025,9
71,121,9
71,205,10
71,237,10
71,523,9
71,578,9
71,849,8
71,853,10
71,1121,9
71,1575,10
71,1579,7
71,1604,9
71,1731,9
71,1943,6
71,2001,10
71,2201,9
71,2236,10
72,1,7
72,20,8
72,199,7
72,392,9
73,19,7
73,30,8
73,71,8
73,72,8
73,73,7
73,101,8
73,164,9
73,199,9
73,355,8
73,356,8
73,416,9
73,431,8
73,457,9
73,513,9
73,523,8
73,572,9
73,578,10
73,790,7
73,849,8
73,877,8
73,934,9
73,1195,7
73,1210,7
73,1222,8
73,1530,8
73,1535,8
73,1575,9
73,1689,8
73,1691,8
73,1818,8
73,1840,7
73,1889,9
73,2026,7
73,2034,8
73,2129,8
73,2167,9
73,2236,8
73,2476,8
74,329,9
74,967,10
74,1050,8
74,1356,10
74,1707,7
75,16,9
75,17,10
75,18,8
75,43,9
75,44,9
75,45,10
75,46,9
75,68,8
75,74,9
75,80,10
75,86,8
75,96,9
75,132,10
75,150,8
75,185,9
75,186,8
75,202,8
75,205,8
75,226,9
75,228,9
75,233,8
75,249,9
75,292,7
75,339,9
75,355,7
75,356,8
75,376,8
75,392,9
75,401,9
75,407,9
75,449,8
75,450,8
75,451,8
75,452,8
75,467,9
75,468,9
75,527,9
75,552,9
75,644,7
75,801,8
75,821,8
75,857,7
75,861,9
75,1023,7
75,1117,9
75,1119,9
75,1120,8
75,1122,8
75,1142,9
75,1236,8
75,1261,7
75,1281,8
75,1292,6
75,1535,10
75,1559,9
75,1562,9
75,1575,9
75,1594,8
75,1675,9
75,1691,8
75,1726,9
75,2411,8
75,2446,8
76,164,10
76,431,10
76,578,10
76,877,10
77,121,7
77,164,9
77,199,10
77,431,10
77,513,8
77,523,10
77,572,9
77,585,9
77,597,10
77,759,8
77,853,9
77,1210,9
77,1535,8
77,2034,8
77,2129,9
77,2236,10
79,20,9
79,71,8
79,121,9
79,164,10
79,195,9
79,196,8
79,199,10
79,202,9
79,226,9
79,270,9
79,387,10
79,390,9
79,431,9
79,437,8
79,443,8
79,457,10
79,486,10
79,512,9
79,523,9
79,524,8
79,572,10
79,578,10
79,585,9
79,591,5
79,777,10
79,886,5
79,1140,10
79,1212,8
79,1222,7
79,1535,9
79,1571,8
79,1689,10
79,1749,5
79,2025,9
79,2236,10
80,1,10
80,20,9
80,30,10
80,32,10
80,121,8
80,134,9
80,164,10
80,199,10
80,210,8
80,223,9
80,226,10
80,249,8
80,268,8
80,269,10
80,288,9
80,376,8
80,430,8
80,431,10
80,449,7
80,450,7
80,451,7
80,452,7
80,481,8
80,513,10
80,523,10
80,527,9
80,528,10
80,552,8
80,790,10
80,813,10
80,1117,9
80,1118,9
80,1119,8
80,1120,7
80,1121,6
80,1122,6
80,1210,10
80,1292,10
80,1313,8
80,1469,6
80,1526,7
80,1535,10
80,1668,9
80,1669,9
80,1816,9
80,1894,8
80,2006,8
80,2026,8
80,2476,8
81,1,8
81,6,8
81,121,8
81,226,5
81,227,5
81,269,7
81,437,7
81,731,10
81,777,9
81,853,10
81,1535,5
81,1575,9
81,1690,8
81,2001,8
81,2025,9
81,2167,10
81,2236,9
81,2251,10
82,30,6
82,138,9
82,508,-1
82,918,10
82,2472,7
83,634,10
83,819,7
84,121,8
84,199,10
84,408,8
84,430,9
84,528,8
84,589,-1
84,664,-1
84,908,9
84,1117,10
84,1361,5
84,1535,9
84,2034,9
85,223,10
85,356,8
85,481,10
85,527,10
85,777,10
85,1535,8
86,121,10
86,263,-1
87,317,7
87,431,10
87,512,7
87,528,10
87,1535,10
87,1689,8
87,2001,10
87,2201,7
88,20,9
88,121,10
88,223,10
88,225,9
88,226,10
88,376,9
88,430,10
88,481,8
88,527,10
88,528,10
88,550,10
88,813,10
88,1117,10
88,1118,10
88,1119,9
88,1120,9
88,1121,9
88,1122,9
88,1210,9
88,1526,9
88,1535,10
88,1564,10
88,1894,10
88,2201,9
88,2476,2
89,121,-1
89,142,-1
89,210,-1
89,223,-1
89,225,-1
89,226,-1
89,249,-1
89,288,-1
89,352,-1
89,430,-1
89,449,-1
89,450,-1
89,451,-1
89,452,-1
89,527,-1
89,530,-1
89,550,-1
89,552,-1
89,779,-1
89,780,-1
89,781,-1
89,813,-1
89,849,-1
89,853,-1
89,934,-1
89,1313,-1
89,1363,-1
89,1364,-1
89,1365,-1
89,1366,-1
89,1367,-1
89,1368,-1
89,1369,-1
89,1469,-1
89,1505,-1
89,1506,-1
89,2034,-1
89,2171,-1
89,2281,-1
89,2397,-1
89,2398,-1
90,20,-1
90,68,-1
90,79,-1
90,133,-1
90,154,-1
90,196,-1
90,226,-1
90,246,-1
90,269,-1
90,390,-1
90,1195,-1
90,1469,-1
90,1535,-1
90,1686,-1
90,1722,-1
90,1726,-1
90,1840,-1
90,2472,-1
90,2476,-1
91,530,-1
91,1535,10
92,457,9
93,412,5
93,857,7
93,2104,7
94,60,10
94,199,10
94,226,8
94,270,10
94,272,5
94,412,8
94,529,10
94,861,9
94,1177,6
94,1195,8
94,1571,8
94,1573,9
94,1840,8
95,20,7
95,43,8
95,164,9
95,185,6
95,186,6
95,187,6
95,199,10
95,237,8
95,245,7
95,355,8
95,408,8
95,416,10
95,430,9
95,431,10
95,512,10
95,523,10
95,528,6
95,572,7
95,578,10
95,585,9
95,589,9
95,597,10
95,743,7
95,777,10
95,915,8
95,1030,8
95,1117,6
95,1118,6
95,1210,10
95,1482,7
95,1689,8
95,1829,9
95,1887,10
95,2025,9
95,2167,10
95,2251,9
95,2418,10
95,2476,8
96,20,10
96,241,9
96,487,8
96,853,9
96,2248,7
97,6,8
97,20,6
97,226,7
97,249,7
97,269,9
97,270,9
97,550,5
97,813,9
97,1195,8
97,1412,7
97,1535,10
97,1575,9
97,1691,7
97,1818,8
97,2001,9
98,66,10
98,74,8
98,103,6
98,120,7
98,136,-1
98,137,-1
98,242,9
98,355,9
98,392,-1
98,849,9
98,853,9
98,883,-1
98,918,9
98,957,10
98,1195,10
98,1535,10
98,1562,10
98,1575,9
98,1579,-1
98,1691,9
98,1698,8
98,1744,8
98,1887,10
98,1914,9
98,1953,9
98,2026,-1
98,2034,10
98,2126,-1
98,2167,10
99,20,5
99,30,10
99,32,10
99,43,7
99,47,7
99,101,6
99,121,8
99,189,4
99,199,9
99,205,7
99,225,3
99,226,4
99,227,7
99,232,7
99,256,6
99,288,2
99,339,7
99,356,5
99,372,6
99,384,5
99,417,4
99,430,5
99,437,7
99,442,2
99,481,5
99,523,7
99,527,5
99,528,5
99,538,5
99,552,5
99,578,7
99,696,5
99,813,6
99,849,7
99,896,3
